label,query,doc,explanation
0,fire department responses per 1000 population,"Kannapolis Fire Department Celebrates 100 Years. Sep 27, 2016 02:29PM, Published by Melanie Heisinger, Categories: Community. Photo courtesy of the City of Kannapolis website. Everyone loves a parade and everyone loves fire trucks â so you will love the Kannapolis Fire Truck Parade. To celebrate the 100th birthday of the Kannapolis Fire Department! They are having a parade at 10 a.m. on October 1.",The question is about fire department responses per 1000 population. The passage is about the Kannapolis Fire Department parade.
0,what does the medicare tax pay for,"The first will pay up to the limits of its coverage and then the second will pay beyond that point. If you have questions about Medicare or other insurance coverage, find a hearing healthcare professional in your area to help you find answers about hearing healthcare and hearing aids.tems not covered by Medicare (includes hearing aids). Before getting Medicare, it is also important to note what is not covered by either plan. If you need any of the services not covered by Medicare, you will have to use other insurance or pay for them in full.",The question is about what does the medicare tax pay for. The passage is about what is covered and not covered by Medicare.
1,the bony labyrinth is part of the ________.,"Bony labyrinth. The bony labyrinth (also osseous labyrinth or otic capsule) is the rigid, bony outer wall of the inner ear in the temporal bone. It consists of three parts: the vestibule, semicircular canals, and cochlea. These are cavities hollowed out of the substance of the bone, and lined by periosteum.",The question is about the bony labyrinth. The passage describes the bony labyrinth and its parts.
0,is echinacea related to ragweed,"Organisms that are closely related are found closer together than those that are not closely related. We related this to a family tree in which people who are closely related are near each other and those who are not as closely related are further apart.iologists use cladograms and phylogenetic trees to illustrate relationships among organisms and evolutionary relationships for organisms with a shared common ancestor. Both cladograms and phylogenetic trees show relationships among organisms, how alike, or similar, they might be.",The question is about the relationship between echinacea and ragweed. The passage describes how biologists use cladograms and phylogenetic trees to show relationships among organisms.
1,What is laser light and How is it different from white light,Laser light is monochromatic and coherent and the beam does not diverge significantly. White light is a mixture of all the colours and is not coherent.I don't know what you mean by 'stronger'. The energy density of a laser beam is greater than the energy density of a white light beam.Retsum Â· 7 years ago.hite light is a mixture of all the colours and is not coherent. I don't know what you mean by 'stronger'. The energy density of a laser beam is greater than the energy density of a white light beam. Retsum Â· 7 years ago.,The question is about laser light and how it is different from white light. The passage describes what is laser light and how it is different from white light.
1,what is the safest place in the world,"Singapore is 10th safest country and is a major hub for cargo ships and air passengers. It is considered to be one of the most cleanest places on the planet. Being the most safest country in Asia it grabs the attention of millions of tourists all over the world. Some of the places worth watching in Singapore are Bird Park, Sentosa Island and Night Safari moments. Pages: 1 2 3 4 5 6 7 8 9 10.",The question is about the safest place in the world. The passage is about Singapore which is considered to be one of the safest places on the planet.
1,definition of string,"String Definition. In computer science a string is any finite sequence of characters (i.e., letters, numerals, symbols and punctuation marks). An important characteristic of each string is its length, which is the number of characters in it. The length can be any natural number (i.e., zero or any positive integer).",The question is about the definition of string. The passage describes the definition of string.
1,chicken pox and incubation period,"The incubation period is the time from when your child comes into contact with a person with chickenpox, to when the first symptoms appear. The incubation period for chickenpox is usually 14 to 16 days but can range from 10 to 21 days.A child is infectious 1-2 days before they get the rash until all the blisters have dried up. This usually takes 5 to 7 days.he incubation period is the time from when your child comes into contact with a person with chickenpox, to when the first symptoms appear. The incubation period for chickenpox is usually 14 to 16 days but can range from 10 to 21 days.",The question is about chicken pox and incubation period. The passage describes incubation period for chicken pox.
1,are bell peppers starchy,"That said, starchy vegetables are higher in calories than nonstarchy vegetables (like leafy greens, green beans, broccoli, cauliflower, peppers, cucumbers, carrots, mushrooms, and celery), so itâs important to moderate your portions, especially if youâre trying to lose weight.",The question is about whether bell peppers are starchy. The passage describes starchy vegetables and bell peppers are included in the list.
1,what is monoclonal protein,Best Answer: Monoclonal protein (M-protein) is an antibody found in people with multiple myeloma and other plasma cell tumors. Multiple myeloma: This is a type of cancer that begins in plasma cells (antibody producing white blood cells) Source(s):,The question is about monoclonal protein. The passage describes what is monoclonal protein.
